"ID"	"sex"	"pred"	"cort"
1	"male"	0	0.0303
1	"male"	2	0.1191
1	"male"	4	0.2236
1	"male"	6	0.3069
1	"male"	8	0.4593
1	"male"	10	0.485
2	"male"	0	0.0035
2	"male"	2	0.1234
2	"male"	4	0.1819
2	"male"	6	0.3421
2	"male"	8	0.4014
2	"male"	10	0.4574
3	"male"	0	0.0474
3	"male"	2	0.1422
3	"male"	4	0.2195
3	"male"	6	0.3631
3	"male"	8	0.4347
3	"male"	10	0.5
4	"male"	0	0.0462
4	"male"	2	0.1219
4	"male"	4	0.2326
4	"male"	6	0.3097
4	"male"	8	0.4131
4	"male"	10	0.4403
5	"male"	0	0.08
5	"male"	2	0.1481
5	"male"	4	0.1986
5	"male"	6	0.2616
5	"male"	8	0.3271
5	"male"	10	0.4299
6	"male"	0	0.0302
6	"male"	2	0.1217
6	"male"	4	0.2212
6	"male"	6	0.3206
6	"male"	8	0.3369
6	"male"	10	0.4376
7	"male"	0	0.0297
7	"male"	2	0.117
7	"male"	4	0.1585
7	"male"	6	0.2608
7	"male"	8	0.3352
7	"male"	10	0.4013
8	"male"	0	0.0738
8	"male"	2	0.1682
8	"male"	4	0.2461
8	"male"	6	0.3505
8	"male"	8	0.3639
8	"male"	10	0.4628
9	"male"	0	0.0285
9	"male"	2	0.1402
9	"male"	4	0.2319
9	"male"	6	0.3401
9	"male"	8	0.4472
9	"male"	10	0.5709
10	"male"	0	0.0279
10	"male"	2	0.1095
10	"male"	4	0.2032
10	"male"	6	0.2849
10	"male"	8	0.3456
10	"male"	10	0.3995
11	"female"	0	0.1093
11	"female"	2	0.1433
11	"female"	4	0.2583
11	"female"	6	0.2751
11	"female"	8	0.312
11	"female"	10	0.3937
12	"female"	0	0.1027
12	"female"	2	0.0999
12	"female"	4	0.1995
12	"female"	6	0.2031
12	"female"	8	0.2442
12	"female"	10	0.2404
13	"female"	0	0.0935
13	"female"	2	0.1788
13	"female"	4	0.1676
13	"female"	6	0.2376
13	"female"	8	0.2489
13	"female"	10	0.3251
14	"female"	0	0.107
14	"female"	2	0.1622
14	"female"	4	0.2062
14	"female"	6	0.2355
14	"female"	8	0.2477
14	"female"	10	0.3436
15	"female"	0	0.0979
15	"female"	2	0.0789
15	"female"	4	0.2332
15	"female"	6	0.274
15	"female"	8	0.3144
15	"female"	10	0.3992
16	"female"	0	0.1042
16	"female"	2	0.1438
16	"female"	4	0.1175
16	"female"	6	0.2194
16	"female"	8	0.2655
16	"female"	10	0.2884
17	"female"	0	0.0789
17	"female"	2	0.1695
17	"female"	4	0.1684
17	"female"	6	0.2134
17	"female"	8	0.25
17	"female"	10	0.2858
18	"female"	0	0.0647
18	"female"	2	0.1727
18	"female"	4	0.181
18	"female"	6	0.2684
18	"female"	8	0.3188
18	"female"	10	0.3762
19	"female"	0	0.1103
19	"female"	2	0.1492
19	"female"	4	0.1867
19	"female"	6	0.1809
19	"female"	8	0.2859
19	"female"	10	0.2958
20	"female"	0	0.1046
20	"female"	2	0.1307
20	"female"	4	0.1868
20	"female"	6	0.2192
20	"female"	8	0.2458
20	"female"	10	0.3184
